HP Enterprise,HPE,L,7/13,7/27,3,2.5,80.0,0.44,-0.72,3.01,4.00,4,1.92,1,-0.77,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462568&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462568&service_id=3,213462568,10
HP Enterprise,HPE,L,7/19,7/23,3,2.3,80.0,0.20,-0.36,1.38,2.36,6,1.04,2,-0.71,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462624&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462624&service_id=3,213462624,10
HP Enterprise,HPE,L,7/14,7/26,3,2.2,80.0,0.39,-0.72,2.62,4.00,4,2.01,1,-0.77,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462580&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462580&service_id=3,213462580,10
HP Enterprise,HPE,L,7/15,7/26,3,2.2,80.0,0.39,-0.72,2.35,4.00,4,1.38,1,-0.77,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462595&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462595&service_id=3,213462595,10
HP Enterprise,HPE,L,7/11,7/18,3,2.0,80.0,0.32,-0.62,1.95,3.70,5,1.91,1,-0.71,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462559&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462559&service_id=3,213462559,10
HP Enterprise,HPE,L,7/9,7/15,3,1.9,80.0,0.32,-0.67,2.33,4.06,5,2.08,1,-0.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462552&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462552&service_id=3,213462552,10
HP Enterprise,HPE,L,7/10,7/15,3,1.2,80.0,0.25,-0.86,1.73,4.83,5,1.63,1,-1.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462554&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462554&service_id=3,213462554,10
HP Enterprise,HPE,L,7/20,7/27,3,1.2,80.0,0.23,-0.75,1.51,3.75,6,1.29,1,-1.14,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462625&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462625&service_id=3,213462625,10
HP Enterprise,HPE,L,7/10,7/16,3,1.1,80.0,0.23,-0.86,1.61,4.83,5,1.58,1,-1.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213462555&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213462555&service_id=3,213462555,10
Hubbell Inc,HUBB,L,7/4,7/23,3,19.5,90.0,8.46,-3.91,4.04,3.03,6,68.04,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579258&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579258&service_id=3,213579258,10
Hubbell Inc,HUBB,L,7/5,7/23,3,19.5,90.0,8.46,-3.91,4.04,3.03,6,68.04,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579275&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579275&service_id=3,213579275,10
Hubbell Inc,HUBB,L,7/2,7/23,3,17.9,90.0,9.04,-4.54,4.45,3.50,6,70.54,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580211&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580211&service_id=3,213580211,10
Hubbell Inc,HUBB,L,7/1,7/22,3,17.8,90.0,9.38,-4.75,4.52,3.62,6,73.73,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579194&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579194&service_id=3,213579194,10
Hubbell Inc,HUBB,L,7/3,7/23,3,17.7,90.0,8.34,-4.24,4.06,3.25,6,66.29,1,-4.24,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580394&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580394&service_id=3,213580394,10
Hubbell Inc,HUBB,L,7/1,7/20,3,17.4,90.0,9.19,-4.75,4.58,3.62,6,69.06,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579192&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579192&service_id=3,213579192,10
Hubbell Inc,HUBB,L,7/4,7/22,3,17.4,90.0,7.55,-3.91,3.81,3.03,6,58.46,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579257&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579257&service_id=3,213579257,10
Hubbell Inc,HUBB,L,7/5,7/22,3,17.4,90.0,7.55,-3.91,3.81,3.03,6,58.46,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579274&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579274&service_id=3,213579274,10
Hubbell Inc,HUBB,L,7/1,7/21,3,16.9,90.0,8.92,-4.75,4.45,3.62,6,69.70,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579193&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579193&service_id=3,213579193,10
Hubbell Inc,HUBB,L,7/4,7/20,3,16.9,90.0,7.36,-3.91,3.88,3.03,6,53.79,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579255&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579255&service_id=3,213579255,10
Hubbell Inc,HUBB,L,7/5,7/20,3,16.9,90.0,7.36,-3.91,3.88,3.03,6,53.79,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579272&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579272&service_id=3,213579272,10
Hubbell Inc,HUBB,L,7/4,7/21,3,16.3,90.0,7.09,-3.91,3.75,3.03,6,54.43,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579256&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579256&service_id=3,213579256,10
Hubbell Inc,HUBB,L,7/5,7/21,3,16.3,90.0,7.09,-3.91,3.75,3.03,6,54.43,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579273&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579273&service_id=3,213579273,10
Hubbell Inc,HUBB,L,7/2,7/22,3,16.1,90.0,8.13,-4.54,4.22,3.50,6,60.96,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580210&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580210&service_id=3,213580210,10
Hubbell Inc,HUBB,L,7/6,7/22,3,16.0,90.0,7.18,-4.04,3.72,3.14,6,54.78,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579315&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579315&service_id=3,213579315,10
Hubbell Inc,HUBB,L,7/2,7/20,3,15.8,90.0,7.95,-4.54,4.29,3.50,6,56.29,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580208&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580208&service_id=3,213580208,10
Hubbell Inc,HUBB,L,7/3,7/22,3,15.8,90.0,7.43,-4.24,3.83,3.25,6,56.71,1,-4.24,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580303&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580303&service_id=3,213580303,10
Hubbell Inc,HUBB,L,7/6,7/20,3,15.6,90.0,7.00,-4.04,3.79,3.14,6,50.11,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579283&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579283&service_id=3,213579283,10
Hubbell Inc,HUBB,L,7/3,7/20,3,15.4,90.0,7.25,-4.24,3.90,3.25,6,52.04,1,-4.24,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580301&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580301&service_id=3,213580301,10
Hubbell Inc,HUBB,L,7/2,7/21,3,15.2,90.0,7.68,-4.54,4.15,3.50,6,56.93,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580209&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580209&service_id=3,213580209,10
Hubbell Inc,HUBB,L,7/6,7/21,3,15.0,90.0,6.73,-4.04,3.65,3.14,6,50.75,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579314&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579314&service_id=3,213579314,10
Hubbell Inc,HUBB,L,7/3,7/21,3,14.8,90.0,6.98,-4.24,3.77,3.25,6,52.68,1,-4.24,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580302&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580302&service_id=3,213580302,10
Hubbell Inc,HUBB,L,7/13,7/20,3,14.5,90.0,4.63,-2.87,2.33,2.26,6,37.46,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579332&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579332&service_id=3,213579332,10
Hubbell Inc,HUBB,L,7/1,7/16,3,14.2,90.0,7.51,-4.75,3.45,3.62,6,57.93,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579188&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579188&service_id=3,213579188,10
Hubbell Inc,HUBB,L,7/2,7/9,3,14.2,90.0,3.26,-2.07,1.74,1.60,6,21.12,1,-2.07,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580197&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580197&service_id=3,213580197,10
Hubbell Inc,HUBB,L,7/1,7/19,3,13.4,90.0,7.09,-4.75,3.74,3.62,6,49.74,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579191&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579191&service_id=3,213579191,10
Hubbell Inc,HUBB,L,7/4,7/16,3,13.1,90.0,5.68,-3.91,2.74,3.03,6,42.66,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579221&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579221&service_id=3,213579221,10
Hubbell Inc,HUBB,L,7/5,7/16,3,13.1,90.0,5.68,-3.91,2.74,3.03,6,42.66,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579268&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579268&service_id=3,213579268,10
Hubbell Inc,HUBB,L,7/7,7/22,3,13.1,90.0,5.87,-4.04,2.86,3.14,6,47.36,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580403&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580403&service_id=3,213580403,10
Hubbell Inc,HUBB,L,7/7,7/20,3,12.7,90.0,5.69,-4.04,2.92,3.14,6,42.69,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580401&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580401&service_id=3,213580401,10
Hubbell Inc,HUBB,L,7/1,7/18,3,12.6,90.0,6.64,-4.75,3.19,3.62,6,47.56,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579190&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579190&service_id=3,213579190,10
Hubbell Inc,HUBB,L,7/1,7/17,3,12.5,90.0,6.60,-4.75,3.13,3.62,6,48.56,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579189&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579189&service_id=3,213579189,10
Hubbell Inc,HUBB,L,7/2,7/10,3,12.5,90.0,4.71,-3.39,2.35,2.61,6,31.81,1,-3.39,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580198&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580198&service_id=3,213580198,10
Hubbell Inc,HUBB,L,7/2,7/16,3,12.4,90.0,6.26,-4.54,3.15,3.50,6,45.16,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580204&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580204&service_id=3,213580204,10
Hubbell Inc,HUBB,L,7/7,7/21,3,12.1,90.0,5.42,-4.04,2.79,3.14,6,43.33,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580402&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580402&service_id=3,213580402,10
Hubbell Inc,HUBB,L,7/1,7/9,3,11.8,90.0,4.51,-3.43,2.03,2.62,6,33.89,1,-3.43,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579181&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579181&service_id=3,213579181,10
Hubbell Inc,HUBB,L,7/3,7/16,3,11.8,90.0,5.56,-4.24,2.76,3.25,6,40.91,1,-4.24,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580297&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580297&service_id=3,213580297,10
Hubbell Inc,HUBB,L,7/1,7/15,3,11.7,90.0,6.17,-4.75,3.36,3.62,6,45.73,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579187&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579187&service_id=3,213579187,10
Hubbell Inc,HUBB,L,7/2,7/19,3,11.6,90.0,5.84,-4.54,3.45,3.50,6,36.97,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580207&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580207&service_id=3,213580207,10
Hubbell Inc,HUBB,L,7/1,7/10,3,11.3,90.0,5.96,-4.75,2.64,3.62,6,44.58,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579182&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579182&service_id=3,213579182,10
Hubbell Inc,HUBB,L,7/8,7/20,3,11.2,90.0,5.02,-4.04,2.69,3.14,6,37.56,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580406&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580406&service_id=3,213580406,10
Hubbell Inc,HUBB,L,7/2,7/18,3,10.7,90.0,5.40,-4.54,2.90,3.50,6,34.79,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580206&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580206&service_id=3,213580206,10
Hubbell Inc,HUBB,L,7/2,7/17,3,10.6,90.0,5.35,-4.54,2.84,3.50,6,35.79,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580205&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580205&service_id=3,213580205,10
Hubbell Inc,HUBB,L,7/1,7/11,3,10.5,90.0,5.52,-4.75,2.38,3.62,6,42.03,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579183&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579183&service_id=3,213579183,10
Hubbell Inc,HUBB,L,7/4,7/15,3,10.0,90.0,4.34,-3.91,2.66,3.03,6,30.46,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579220&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579220&service_id=3,213579220,10
Hubbell Inc,HUBB,L,7/5,7/15,3,10.0,90.0,4.34,-3.91,2.66,3.03,6,30.46,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579267&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579267&service_id=3,213579267,10
Hubbell Inc,HUBB,L,7/1,7/14,3,9.9,90.0,5.23,-4.75,2.81,3.62,6,37.61,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579186&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579186&service_id=3,213579186,10
Hubbell Inc,HUBB,L,7/1,7/12,3,9.7,90.0,5.12,-4.75,2.31,3.62,6,38.06,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579184&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579184&service_id=3,213579184,10
Hubbell Inc,HUBB,L,7/3,7/15,3,9.0,90.0,4.22,-4.24,2.68,3.25,6,28.71,1,-4.24,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580296&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580296&service_id=3,213580296,10
Hubbell Inc,HUBB,L,7/1,7/13,3,8.6,90.0,4.56,-4.75,2.20,3.62,6,31.60,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579185&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579185&service_id=3,213579185,10
Hubbell Inc,HUBB,L,7/2,7/11,3,8.5,90.0,4.27,-4.54,2.09,3.50,6,29.26,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580199&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580199&service_id=3,213580199,10
Hubbell Inc,HUBB,L,7/4,7/14,3,7.8,90.0,3.39,-3.91,2.11,3.03,6,22.34,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579219&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579219&service_id=3,213579219,10
Hubbell Inc,HUBB,L,7/5,7/14,3,7.8,90.0,3.39,-3.91,2.11,3.03,6,22.34,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579266&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579266&service_id=3,213579266,10
Hubbell Inc,HUBB,L,7/3,7/14,3,7.0,90.0,3.28,-4.24,2.13,3.25,6,20.59,1,-4.24,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580295&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580295&service_id=3,213580295,10
Hubbell Inc,HUBB,L,7/6,7/16,3,93.8,80.0,5.98,-0.26,2.98,0.19,3,25.44,1,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579281&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579281&service_id=3,213579281,10
Hubbell Inc,HUBB,L,7/26,7/31,3,38.3,80.0,6.36,-0.67,2.56,0.33,8,50.91,1,-0.83,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579380&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579380&service_id=3,213579380,10
Hubbell Inc,HUBB,L,7/27,7/31,3,32.1,80.0,5.78,-0.72,2.27,0.35,7,46.21,1,-0.83,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580466&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580466&service_id=3,213580466,10
Hubbell Inc,HUBB,L,7/13,7/23,3,19.3,80.0,6.69,-1.39,3.06,1.25,6,51.71,1,-1.99,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579335&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579335&service_id=3,213579335,10
Hubbell Inc,HUBB,L,7/6,7/23,3,16.7,80.0,9.15,-2.19,4.49,1.73,6,64.36,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580396&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580396&service_id=3,213580396,10
Hubbell Inc,HUBB,L,7/1,7/23,3,15.4,80.0,11.74,-3.05,5.52,2.45,6,83.31,1,-4.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579195&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579195&service_id=3,213579195,10
Hubbell Inc,HUBB,L,7/14,7/23,3,14.6,80.0,6.01,-1.65,2.42,1.48,6,45.70,1,-2.50,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579343&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579343&service_id=3,213579343,10
Hubbell Inc,HUBB,L,7/10,7/20,3,13.6,80.0,3.66,-1.08,2.15,0.86,6,24.48,1,-2.00,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579320&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579320&service_id=3,213579320,10
Hubbell Inc,HUBB,L,7/7,7/23,3,12.9,80.0,7.72,-2.40,3.57,1.92,6,56.94,1,-4.04,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580404&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580404&service_id=3,213580404,10
Hubbell Inc,HUBB,L,7/13,7/22,3,12.7,80.0,5.49,-1.73,2.63,1.41,6,42.13,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579334&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579334&service_id=3,213579334,10
Hubbell Inc,HUBB,L,7/9,7/20,3,12.2,80.0,5.29,-1.74,2.83,1.37,6,35.17,1,-3.32,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579319&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579319&service_id=3,213579319,10
Hubbell Inc,HUBB,L,7/13,7/21,3,11.9,80.0,4.97,-1.67,2.54,1.35,6,38.10,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579333&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579333&service_id=3,213579333,10
Hubbell Inc,HUBB,L,7/14,7/20,3,11.6,80.0,4.50,-1.56,1.97,1.24,6,31.45,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579340&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579340&service_id=3,213579340,10
Hubbell Inc,HUBB,L,7/1,7/8,3,10.7,80.0,4.88,-1.83,2.18,1.24,4,30.40,1,-2.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579180&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579180&service_id=3,213579180,10
Hubbell Inc,HUBB,L,7/6,7/12,3,10.6,80.0,3.52,-1.33,1.90,1.05,5,20.91,2,-2.66,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579278&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579278&service_id=3,213579278,10
Hubbell Inc,HUBB,L,7/10,7/23,3,10.6,80.0,5.39,-2.03,2.68,1.38,6,26.16,1,-2.41,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579321&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579321&service_id=3,213579321,10
Hubbell Inc,HUBB,L,7/7,7/16,3,10.2,80.0,4.93,-1.94,2.26,1.10,3,24.01,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580399&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580399&service_id=3,213580399,10
Hubbell Inc,HUBB,L,7/4,7/10,3,9.8,80.0,4.78,-1.95,2.31,1.52,5,30.44,2,-3.89,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579215&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579215&service_id=3,213579215,10
Hubbell Inc,HUBB,L,7/5,7/10,3,9.8,80.0,4.78,-1.95,2.31,1.52,5,30.44,2,-3.89,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579262&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579262&service_id=3,213579262,10
Hubbell Inc,HUBB,L,7/14,7/22,3,9.7,80.0,4.81,-1.99,2.00,1.64,6,36.12,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579342&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579342&service_id=3,213579342,10
Hubbell Inc,HUBB,L,7/6,7/15,3,9.5,80.0,4.77,-2.01,2.97,0.94,4,27.30,1,-2.41,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579280&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579280&service_id=3,213579280,10
Hubbell Inc,HUBB,L,7/2,7/15,3,9.3,80.0,5.57,-2.40,3.46,1.78,5,33.22,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580203&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580203&service_id=3,213580203,10
Hubbell Inc,HUBB,L,7/3,7/19,3,8.9,80.0,5.91,-2.65,3.47,1.77,4,26.35,1,-4.24,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580300&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580300&service_id=3,213580300,10
Hubbell Inc,HUBB,L,7/14,7/21,3,8.9,80.0,4.28,-1.93,1.91,1.59,6,32.09,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579341&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579341&service_id=3,213579341,10
Hubbell Inc,HUBB,L,7/2,7/14,3,7.8,80.0,4.48,-2.29,2.83,1.75,5,24.88,1,-4.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213580202&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213580202&service_id=3,213580202,10
Hubbell Inc,HUBB,L,7/4,7/19,3,7.7,80.0,6.23,-3.22,3.50,1.85,4,27.69,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579254&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579254&service_id=3,213579254,10
Hubbell Inc,HUBB,L,7/5,7/19,3,7.7,80.0,6.23,-3.22,3.50,1.85,4,27.69,1,-3.91,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=213579271&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=213579271&service_id=3,213579271,10
